Date,REAL_12,REAL_12/SERV_12,VALOR_12,VALOR_12/SERV_12,REAL_51,REAL_51/SERV_51,VALOR_51,VALOR_51/SERV_51,REAL_57,REAL_57/SERV_57,VALOR_57,VALOR_57/SERV_57,REAL_14,REAL_14/SERV_14,VALOR_14,VALOR_14/SERV_14,REAL_45,REAL_45/SERV_45,VALOR_45,VALOR_45/SERV_45,REAL_38,REAL_38/SERV_38,VALOR_38,VALOR_38/SERV_38,REAL_58,REAL_58/SERV_58,VALOR_58,VALOR_58/SERV_58,REAL_59,REAL_59/SERV_59,VALOR_59,VALOR_59/SERV_59,REAL_30,REAL_30/SERV_30,VALOR_30,VALOR_30/SERV_30,REAL_31,REAL_31/SERV_31,VALOR_31,VALOR_31/SERV_31,REAL_60,REAL_60/SERV_60,VALOR_60,VALOR_60/SERV_60,REAL_61,REAL_61/SERV_61,VALOR_61,VALOR_61/SERV_61,REAL_8,REAL_8/SERV_8,VALOR_8,VALOR_8/SERV_8,REAL_55,REAL_55/SERV_55,VALOR_55,VALOR_55/SERV_55,REAL_62,REAL_62/SERV_62,VALOR_62,VALOR_62/SERV_62,REAL_47,REAL_47/SERV_47,VALOR_47,VALOR_47/SERV_47,REAL_63,REAL_63/SERV_63,VALOR_63,VALOR_63/SERV_63,REAL_42,REAL_42/SERV_42,VALOR_42,VALOR_42/SERV_42,REAL_49,REAL_49/SERV_49,VALOR_49,VALOR_49/SERV_49
01/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.15,,,,,0.0,0.0,0.0,0.0,299.0,0.02,1049.0,0.07,0.0,0.0,750.0,0.05,,,,,,,,,0.0,0.0,7730.0,0.11,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,575.0,0.06,5250.0,0.4,7350.0,0.56,,,,,0.0,0.0,75.0,0.02,,,,,0.0,0.0,150.0,0.03,0.0,0.0,0.0,0.0
02/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.3,,,,,0.0,0.0,150.0,0.04,0.0,0.0,1125.0,0.07,0.0,0.0,1000.0,0.07,,,,,,,,,1474.0,0.02,15024.0,0.22,0.0,0.0,150.0,0.02,,,,,,,,,0.0,0.0,5270.0,0.51,8750.0,0.67,8950.0,0.68,,,,,0.0,0.0,65.0,0.01,,,,,875.0,0.2,875.0,0.2,0.0,0.0,0.0,0.0
03/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,3415.0,0.42,,,,,0.0,0.0,3300.0,0.89,900.0,0.06,1310.0,0.08,0.0,0.0,3675.0,0.24,,,,,0.0,0.0,0.0,0.0,6500.0,0.09,9259.0,0.13,0.0,0.0,0.0,0.0,,,,,,,,,350.0,0.03,560.0,0.05,875.0,0.07,875.0,0.07,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.1,,,,,0.0,0.0,0.0,0.0,1199.0,0.08,1259.0,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,4500.0,0.06,5220.0,0.08,0.0,0.0,0.0,0.0,,,,,,,,,300.0,0.03,7520.0,0.73,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,775.0,0.03,850.0,0.04,,,,,0.0,0.0,0.0,0.0,4900.0,0.07,4900.0,0.07,0.0,0.0,0.0,0.0,,,,,,,,,700.0,0.07,1875.0,0.18,350.0,0.03,350.0,0.03,,,,,350.0,0.07,350.0,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0,0.4,7610.0,0.49,875.0,0.04,1975.0,0.09,,,,,0.0,0.0,0.0,0.0,690.0,0.01,1920.0,0.03,0.0,0.0,450.0,0.07,,,,,,,,,0.0,0.0,1975.0,0.19,875.0,0.07,875.0,0.07,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/01/2022,0.0,0.0,0.0,0.0,2970.0,0.24,2970.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.22,2070.0,0.13,2070.0,0.13,0.0,0.0,175.0,0.01,,,,,0.0,0.0,0.0,0.0,3100.0,0.04,4125.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.06,1990.0,0.13,2250.0,0.13,2750.0,0.16,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.04,1050.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.0,0.07,5855.0,0.08,0.0,0.0,70.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.13,1980.0,0.13,1375.0,0.08,1455.0,0.09,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/01/2022,4614.0,1.39,4974.0,1.5,2625.0,0.21,3045.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.43,800.0,0.05,800.0,0.05,2405.0,0.08,2405.0,0.08,790.0,0.03,790.0,0.03,0.0,0.0,0.0,0.0,3940.0,0.06,4660.0,0.07,0.0,0.0,210.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.06,0.0,0.0,0.0,0.0,,,,,1375.0,0.21,1445.0,0.23,,,,,375.0,0.09,375.0,0.09,0.0,0.0,0.0,0.0
10/01/2022,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.03,6615.0,0.43,12765.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,0.07,6210.0,0.09,1250.0,0.16,2030.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.14,0.0,0.0,400.0,0.02,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.07
